Time,Registration,Payment,Get Triage Number,Measure Vital Signs,General Medicine Examination,Eye Examination,ENT Examination,Dental Examination,Gynecological Examination,Breast Examination,Blood Test,Urine Test,In-depth Eye Examination,ENT Endoscopy,Electrocardiogram (ECG),Post-bronchodilator Spirometry,General Ultrasound,Cardiac Ultrasound,Chest X-ray,DEXA Bone Density Scan,Conclusion
896.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,18,0,0,0,18,0
897.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,18,0,0,0,18,1
898.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,18,0,0,0,18,1
899.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,18,0,0,0,18,1
900.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,17,0,0,0,18,1
901.0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,18,0,0,0,17,2
902.0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,18,0,0,0,17,3
903.0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,18,0,0,0,17,3
904.0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,18,0,0,0,17,1
905.0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,17,0,0,0,17,1
906.0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,18,0,0,0,16,1
907.0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,19,0,0,0,16,0
908.0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,19,0,0,0,16,0
909.0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,19,0,0,0,16,0
910.0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,18,0,0,0,16,0
911.0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,19,0,0,0,16,0
912.0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,19,0,0,0,16,1
913.0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,19,0,0,0,16,1
914.0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,18,0,0,0,16,1
915.0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,18,0,0,0,15,1
916.0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,18,0,0,0,15,1
917.0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,19,0,0,0,16,1
918.0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,19,0,0,0,16,1
919.0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,18,0,0,0,16,1
920.0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,18,0,0,0,15,2
921.0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,18,0,0,0,15,2
922.0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,18,0,0,0,16,1
923.0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,18,0,0,0,16,0
924.0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,17,0,0,0,15,0
925.0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,17,0,0,0,15,0
926.0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,17,0,0,0,15,0
927.0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,17,0,0,0,15,1
928.0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,17,0,0,0,15,1
929.0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,16,0,0,0,14,2
930.0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,16,0,0,0,14,1
931.0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,16,0,0,0,14,2
932.0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,16,0,0,0,14,1
933.0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,15,0,0,0,15,1
934.0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,15,0,0,0,14,0
935.0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,15,0,0,0,14,0
936.0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,15,0,0,0,14,1
937.0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,15,0,0,0,14,1
938.0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,14,0,0,0,14,3
939.0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,15,0,0,0,13,2
940.0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,15,0,0,0,13,2
941.0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,15,0,0,0,13,1
942.0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,15,0,0,0,13,1
943.0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,14,0,0,0,14,1
944.0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,14,0,0,0,13,1
945.0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,14,0,0,0,13,2
946.0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,14,0,0,0,13,1
947.0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,15,0,0,0,13,1
948.0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,15,0,0,0,13,0
949.0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,14,0,0,0,13,1
950.0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,14,0,0,0,13,2
951.0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,14,0,0,0,13,1
952.0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,15,0,0,0,13,1
953.0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,15,0,0,0,13,0
954.0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,14,0,0,0,13,0
955.0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,14,0,0,0,13,0
956.0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,14,0,0,0,14,0
957.0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,15,0,0,0,14,0
958.0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,15,0,0,0,14,0
959.0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,14,0,0,0,13,1
960.0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,14,0,0,0,13,1
961.0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,14,0,0,0,13,2
962.0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,14,0,0,0,13,1
963.0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,14,0,0,0,13,1
964.0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,14,0,0,0,12,0
965.0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,13,0,0,0,13,0
966.0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,13,0,0,0,13,1
967.0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,13,0,0,0,13,1
968.0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,13,0,0,0,13,2
969.0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,13,0,0,0,12,2
970.0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,12,0,0,0,13,2
971.0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,12,0,0,0,13,2
972.0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,12,0,0,0,13,1
973.0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,12,0,0,0,13,1
974.0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,12,0,0,0,13,0
975.0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,11,0,0,0,12,3
976.0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,11,0,0,0,12,3
977.0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,11,0,0,0,12,3
978.0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,11,0,0,0,13,0
979.0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,11,0,0,0,13,0
980.0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,10,0,0,0,12,1
981.0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,10,0,0,0,12,2
982.0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,10,0,0,0,12,2
983.0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,10,0,0,0,12,1
984.0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,9,0,0,0,13,0
985.0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,9,0,0,0,12,1
986.0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,9,0,0,0,12,2
987.0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,9,0,0,0,12,2
988.0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,9,0,0,0,12,0
989.0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,9,0,0,0,11,2
990.0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,8,0,0,0,11,4
991.0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,8,0,0,0,11,4
992.0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,8,0,0,0,11,3
993.0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,8,0,0,0,11,0
994.0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,8,0,0,0,11,0
995.0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,7,0,0,0,10,4
996.0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,7,0,0,0,10,4
997.0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,7,0,0,0,10,3
998.0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,7,0,0,0,10,0
999.0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,7,0,0,0,9,1
1000.0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,6,0,0,0,9,4
1001.0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,6,0,0,0,9,4
1002.0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,6,0,0,0,9,3
1003.0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,6,0,0,0,9,1
1004.0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,5,0,0,0,9,1
1005.0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,5,0,0,0,8,4
1006.0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,5,0,0,0,8,4
1007.0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,5,0,0,0,8,3
1008.0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,5,0,0,0,8,1
1009.0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,4,0,0,0,8,1
1010.0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,4,0,0,0,7,3
1011.0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,4,0,0,0,7,4
1012.0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,4,0,0,0,7,4
1013.0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,4,0,0,0,7,2
1014.0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,4,0,0,0,6,1
1015.0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,0,0,0,6,3
1016.0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,0,0,0,6,4
1017.0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,0,0,0,6,3
1018.0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,0,0,0,6,1
1019.0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,6,1
1020.0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,2,0,0,0,5,3
1021.0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,2,0,0,0,5,3
1022.0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,5,3
1023.0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,5,1
1024.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,4,3
1025.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,4,3
1026.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,4,4
1027.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,4,2
1028.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,3,2
1029.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,3,2
1030.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,3
1031.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,3
1032.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,2
1033.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,1
1034.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2
1035.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2
1036.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3
1037.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1
1038.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1
1039.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1
1040.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1
1041.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
1042.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1043.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1044.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1045.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1046.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1047.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1048.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1049.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
